cosecha,activacion,cv,co,expediente,producto,malo,indeterminado,insuficiente
201301,9/01/2013,B8709001,B8709001,25392208,Recolocado,0,0,0
201301,16/01/2013,B8798001,B8798001,25397942,Recolocado,0,0,0
201301,25/01/2013,B8936001,B8936001,25404047,Recolocado,0,0,0
201301,31/01/2013,B9041001,B9041001,25407287,Recolocado,0,0,0
201301,30/01/2013,B9042001,B9042001,25407680,Recolocado,0,0,0
201301,31/01/2013,B9086001,B9086001,25410053,Recolocado,1,0,0
201301,31/01/2013,B9094001,B9094001,25409180,Recolocado,0,0,0
201301,11/01/2013,Y7289003,Y7289003,25385160,Recolocado,0,0,0
201301,30/01/2013,Y7903004,Y7903004,25400920,Recolocado,0,0,0
201302,28/02/2013,B6851004,B6851001,25418289,Recolocado,0,0,0
201302,27/02/2013,B8435002,B8435002,25412324,Recolocado,0,0,0
201302,20/02/2013,B9141001,B9141001,25413158,Recolocado,0,0,0
201302,26/02/2013,B9208001,B9208001,25414408,Recolocado,0,0,0
201302,26/02/2013,B9281001,B9281001,25418118,Recolocado,0,0,0
201302,26/02/2013,B9309001,B9309001,25415626,Recolocado,0,0,0
201302,27/02/2013,B9310001,B9310001,25419261,Recolocado,1,0,0
201302,28/02/2013,B9497001,B9497001,25410918,Recolocado,0,0,1
201302,28/02/2013,Y8639003,Y8639003,25422271,Recolocado,0,0,0
201303,5/03/2013,B9508001,B9508001,25424378,Recolocado,0,1,0
201303,14/03/2013,B9512001,B9512001,25420928,Recolocado,0,0,0
201303,25/03/2013,B9755001,B9755001,25428656,Recolocado,0,0,0
201303,30/03/2013,B9769001,B9769001,25426662,Recolocado,1,0,0
201303,30/03/2013,B9799001,B9799001,25428507,Recolocado,1,0,0
201303,30/03/2013,B9825001,B9825001,25433104,Recolocado,0,0,0
201304,9/04/2013,B9800001,B9800001,25427221,Recolocado,0,1,0
201304,5/04/2013,B9904001,B9904001,25435862,Recolocado,0,0,0
201304,18/04/2013,B9996001,B9996001,25440669,Recolocado,0,0,0
201304,19/04/2013,C0029001,C0029001,25444965,Recolocado,0,0,0
201304,19/04/2013,C0061001,C0061001,25445681,Recolocado,0,0,0
201304,30/04/2013,C0251001,C0251001,25449921,Recolocado,1,0,0
201304,30/04/2013,C0264001,C0264001,25446972,Recolocado,0,0,0
201304,26/04/2013,Y7523003,Y7523003,25444838,Recolocado,0,0,0
201304,25/04/2013,Y7850003,Y7850003,25447829,Recolocado,0,0,0
201304,26/04/2013,Y7958003,Y7958003,25440499,Recolocado,0,1,0
201304,10/04/2013,Y8022003,Y8022003,25428641,Recolocado,0,0,0
201304,17/04/2013,Y8777004,Y8777004,25436784,Recolocado,0,0,0
201304,30/04/2013,Y8957003,Y8957003,25448672,Recolocado,1,0,0
201305,29/05/2013,B8005003,B8005003,25460937,Recolocado,0,0,0
201305,20/05/2013,C0398001,C0398001,25449687,Recolocado,1,0,0
201305,16/05/2013,C0415001,C0415001,25458761,Recolocado,0,0,0
201305,31/05/2013,C0611001,C0611001,25462772,Recolocado,0,0,0
201305,31/05/2013,C0660001,C0660001,25460521,Recolocado,0,0,0
201305,31/05/2013,C0724001,C0724001,25460453,Recolocado,1,0,0
201305,17/05/2013,Y7369004,Y7369004,25452028,Recolocado,0,0,0
201305,31/05/2013,Y7903005,Y7903005,25460371,Recolocado,1,0,0
201306,29/06/2013,B7342003,B7342001,25474942,Recolocado,1,0,0
201306,28/06/2013,B9310002,B9310001,25419261,Recolocado,1,0,0
201306,19/06/2013,C0392001,C0392001,25451697,Recolocado,1,0,0
201306,5/06/2013,C0604001,C0604001,25464058,Recolocado,0,0,0
201306,21/06/2013,C0670001,C0670001,25461356,Recolocado,0,0,0
201306,7/06/2013,C0738001,C0738001,25457754,Recolocado,0,0,0
201306,27/06/2013,C0756001,C0756001,25458131,Recolocado,0,0,0
201306,18/06/2013,C0851001,C0851001,25467100,Recolocado,0,0,0
201306,27/06/2013,C0963001,C0963001,25467088,Recolocado,0,0,0
201307,18/07/2013,B6855003,B6855003,25480276,Recolocado,0,0,0
201307,8/07/2013,B8094003,B8094003,25475802,Recolocado,0,0,0
201307,31/07/2013,C0364001,C0364001,25452387,Recolocado,0,0,0
201307,2/07/2013,C0846001,C0846001,25460243,Recolocado,0,0,0
201307,15/07/2013,C1132001,C1132001,25479730,Recolocado,0,0,0
201307,31/07/2013,C1541001,C1541001,25476257,Recolocado,0,0,0
201307,31/07/2013,Y7225004,Y7225004,25460345,Recolocado,0,0,0
201307,31/07/2013,Y7870003,Y7870003,25485931,Recolocado,0,0,0
201307,22/07/2013,Y8777005,Y8777005,25376591,Recolocado,1,0,0
201307,25/07/2013,Y8913003,Y8913003,25482205,Recolocado,0,0,0
201308,5/08/2013,B8244002,B8244002,25372213,Recolocado,0,0,1
201308,6/08/2013,C1432001,C1432001,25487157,Recolocado,1,0,0
201308,7/08/2013,C1467001,C1467001,25483371,Recolocado,0,0,0
201308,7/08/2013,C1555001,C1555001,25456029,Recolocado,0,0,0
201308,22/08/2013,C1556001,C1556001,25490441,Recolocado,0,0,0
201308,23/08/2013,C1723001,C1723001,25490696,Recolocado,0,0,0
201308,23/08/2013,C1733001,C1733001,25496271,Recolocado,0,0,0
201308,26/08/2013,C1765001,C1765001,25490693,Recolocado,0,0,0
201308,26/08/2013,C1782001,C1782001,25500844,Recolocado,0,0,0
201308,28/08/2013,C1823001,C1823001,25499482,Recolocado,0,0,0
201308,29/08/2013,C1896001,C1896001,25501752,Recolocado,0,0,0
201308,16/08/2013,Y7204003,Y7204003,25490449,Recolocado,0,0,0
201309,24/09/2013,Y8899003,Y8899002,25380075,Recolocado,1,0,0
201310,25/10/2013,C1126002,C1126002,25511934,Recolocado,0,0,0
201311,11/11/2013,C2678001,C2678001,25527422,Recolocado,0,0,0
201311,22/11/2013,C2944001,C2944001,25530206,Recolocado,0,0,0
201311,22/11/2013,C2958001,C2958001,25528255,Recolocado,0,0,0
201311,25/11/2013,C2985001,C2985001,25531084,Recolocado,0,0,0
201311,25/11/2013,C3022001,C3022001,25512971,Recolocado,0,0,0
201311,28/11/2013,C3098001,C3098001,25530612,Recolocado,0,0,0
201311,28/11/2013,C3100001,C3100001,25531513,Recolocado,0,0,0
201311,29/11/2013,C3110001,C3110001,25535493,Recolocado,0,0,0
201311,29/11/2013,C3161001,C3161001,25531205,Recolocado,0,0,0
201311,28/11/2013,Y7666004,Y7666004,25537528,Recolocado,0,0,0
201311,15/11/2013,Y7903006,Y7903006,25460371,Recolocado,0,0,0
201312,2/12/2013,C3150001,C3150001,25530676,Recolocado,0,0,0
201312,23/12/2013,C3300001,C3300001,25540182,Recolocado,0,1,0
201312,19/12/2013,C3323001,C3323001,25539771,Recolocado,0,0,0
201312,26/12/2013,C3347001,C3347001,25540191,Recolocado,0,0,0
201312,30/12/2013,C3437001,C3437001,25543860,Recolocado,0,0,0
201312,31/12/2013,C3456001,C3456001,25544228,Recolocado,0,0,0
201312,31/12/2013,C3650001,C3650001,25544459,Recolocado,0,0,0
201312,31/12/2013,C3678001,C3678001,25545917,Recolocado,0,0,0
201401,31/01/2014,C1541002,C1541002,25550964,Recolocado,0,0,0
201401,31/01/2014,C1556002,C1556002,25546817,Recolocado,0,0,0
201401,31/01/2014,C1556003,C1556003,25547039,Recolocado,0,0,0
201401,31/01/2014,C2159002,C2159002,25553706,Recolocado,0,0,0
201401,7/01/2014,C2170002,C2170002,25544338,Recolocado,0,0,0
201401,24/01/2014,C3386001,C3386001,25540176,Recolocado,1,0,1
201401,6/01/2014,C3664001,C3664001,25546120,Recolocado,0,0,0
201401,6/01/2014,C3684001,C3684001,25540163,Recolocado,0,0,0
201401,28/01/2014,C3904001,C3904001,25549790,Recolocado,0,0,0
201401,31/01/2014,C3937001,C3937001,25550661,Recolocado,0,0,0
201401,31/01/2014,C3959001,C3959001,25551533,Recolocado,1,0,0
201401,31/01/2014,C4071001,C4071001,25555319,Recolocado,0,0,0
201401,30/01/2014,C4115001,C4115001,25556321,Recolocado,0,0,0
201402,6/02/2014,C4177001,C4177001,25552038,Recolocado,1,0,0
201402,28/02/2014,C4386001,C4386001,25559618,Recolocado,0,0,0
201402,28/02/2014,C4413001,C4413001,25554576,Recolocado,1,0,0
201402,28/02/2014,C4483001,C4483001,25561505,Recolocado,0,0,0
201402,28/02/2014,Y7607002,Y7607002,25559318,Recolocado,1,0,0
201402,28/02/2014,Y7760002,Y7760002,25558163,Recolocado,1,0,0
201402,28/02/2014,Y8380003,Y8380001,25564879,Recolocado,0,0,0
201403,28/03/2014,B6942003,B6942003,25573901,Recolocado,0,0,0
201403,31/03/2014,B8131002,B8131002,25577827,Recolocado,0,0,0
201403,31/03/2014,B8492002,B8492002,25577438,Recolocado,0,0,0
201403,25/03/2014,B9086002,B9086002,25567390,Recolocado,1,0,0
201403,31/03/2014,B9449002,B9449002,25573902,Recolocado,0,0,0
201403,31/03/2014,C4473002,C4473002,25578236,Recolocado,0,0,0
201403,14/03/2014,C4545001,C4545001,25560515,Recolocado,0,0,0
201403,11/03/2014,C4620001,C4620001,25559321,Recolocado,1,0,0
201403,25/03/2014,C4657001,C4657001,25567388,Recolocado,0,0,0
201403,24/03/2014,C4694001,C4694001,25567588,Recolocado,0,0,0
201403,26/03/2014,C4746001,C4746001,25573904,Recolocado,0,0,0
201403,28/03/2014,C4788001,C4788001,25576103,Recolocado,0,0,0
201403,31/03/2014,C4880001,C4880001,25568463,Recolocado,0,0,0
201403,31/03/2014,Y8095003,Y8095003,25575526,Recolocado,0,0,0
201403,31/03/2014,Y8691002,Y8691002,25576704,Recolocado,0,0,0
201403,31/03/2014,Y8921004,Y8921004,25577299,Recolocado,0,0,0
201403,31/03/2014,Y8967003,Y8967003,25577269,Recolocado,0,0,0
201404,30/04/2014,B6984003,B6984003,25586255,Recolocado,1,0,0
201404,8/04/2014,B7340002,B7340002,25576326,Recolocado,1,0,0
